corpus,arch,seed,cell,input,loss,group,protocol,source,target,folds,macro_f1_0123,macro_f1_012,macro_map,micro_map,per_fold_macro_f1_0123,per_fold_macro_f1_012,per_fold_macro_map,per_fold_sd_macro_f1_0123,per_fold_sd_macro_f1_012,per_fold_sd_macro_map,weight_decay,tuned_on,selected_on,tuned_per_fold,normalization,checkpoint
amass_clean,medium_thindec_100ep,seed1,in_p__loss_p,p,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4426300898194313,0.5901734530925751,0.5782154202461243,0.5848657488822937,0.20564301214788272,0.2741906828638436,0.9196831635806871,0.10299287648012713,0.13732383530683617,0.16311439032547909,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_p,p,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.42335139960050583,0.5644685328006744,0.5386584997177124,0.5512732863426208,0.19140737447077813,0.2552098326277042,0.9196920343067335,0.09064958415993761,0.12086611221325015,0.1484035718029549,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_p,p,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.43147553503513336,0.5753007133801779,0.5327417254447937,0.5426115989685059,0.19337608705720175,0.2578347827429357,0.8892073164815488,0.10689564809529041,0.14252753079372055,0.19251828821905598,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pk,p,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.43820441514253616,0.5842725535233816,0.5673415064811707,0.5856055021286011,0.19391294358217198,0.25855059144289594,0.9014119454052137,0.10397056800605327,0.13862742400807102,0.17152651107529102,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pk,p,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.43410441279411316,0.5788058837254842,0.5589292645454407,0.5834509134292603,0.20222376610921777,0.26963168814562366,0.9260740824367689,0.10403805317678753,0.1387174042357167,0.12557238966769882,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pk,p,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4405027851462364,0.5873370468616486,0.5756245255470276,0.5758109092712402,0.19625992117368657,0.2616798948982487,0.8946768537811611,0.08128894162161714,0.10838525549548951,0.1860170871900056,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4249068647623062,0.5665424863497416,0.5499275326728821,0.5921432971954346,0.203320502910925,0.27109400388123334,0.9278171425280364,0.10405606670808129,0.1387414222774417,0.13117027661536607,0.001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.44134486466646194,0.5884598195552826,0.5842484831809998,0.6157156229019165,0.20047839957734812,0.2673045327697975,0.929210056429324,0.10125926853091935,0.1350123580412258,0.14048810736612707,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.420452356338501,0.560603141784668,0.5302715301513672,0.5322507619857788,0.18965200237605884,0.25286933650141175,0.9135518151780834,0.07386141904350184,0.09848189205800245,0.16241622870164918,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_p,pk,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.3311843276023865,0.44157910346984863,0.4571042060852051,0.4652184844017029,0.16806394307185774,0.22408525742914365,0.9259495605593142,0.11322119021345016,0.15096158695126688,0.14522444368898108,0.03,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_p,pk,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4053529277443886,0.5404705703258514,0.5228903889656067,0.528555691242218,0.19557418419129174,0.2607655789217223,0.9281565650649692,0.09762197922960301,0.13016263897280403,0.12684981611039778,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_p,pk,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4276113063097,0.5701484084129333,0.5689217448234558,0.5641028881072998,0.18935171373026527,0.25246895164035366,0.9155425299768862,0.09414898373155872,0.12553197830874496,0.1510250644017235,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.42564280331134796,0.567523737748464,0.5384241938591003,0.5690487623214722,0.20041554603401734,0.26722072804535646,0.9163075128327245,0.09916522910463621,0.13222030547284827,0.15579484402229002,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.41084013134241104,0.5477868417898814,0.5145329833030701,0.5314793586730957,0.18849479965865612,0.25132639954487485,0.90678921730622,0.0975375243112692,0.1300500324150256,0.16132687945744195,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pk,pk,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4310135915875435,0.5746847887833914,0.5417582988739014,0.5583127737045288,0.2000588529297839,0.2667451372397119,0.9100093997043112,0.094545829730722,0.12606110630762932,0.1491975113177691,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pkd,pk,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.3969259634613991,0.5292346179485321,0.5138704776763916,0.5234020948410034,0.18084841828955256,0.24113122438607007,0.9104564319486204,0.10701044460825107,0.14268059281100143,0.15045777496678803,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pkd,pk,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.35747362673282623,0.476631502310435,0.483812540769577,0.4698496460914612,0.1645874013395413,0.21944986845272174,0.885377295639204,0.09413123599376685,0.1255083146583558,0.20404977403378055,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_pkd,pk,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.42116160690784454,0.5615488092104594,0.49292993545532227,0.5003204941749573,0.19218998131058787,0.25625330841411714,0.898029511389525,0.09298991595264652,0.12398655460352868,0.18649201583626968,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_p,pkd,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4289223402738571,0.5718964536984762,0.5032563805580139,0.5256810188293457,0.1925050191095342,0.25667335881271225,0.901161499645399,0.10388102672349986,0.13850803563133313,0.16608445130979416,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_p,pkd,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4302923008799553,0.5737230678399404,0.4997228682041168,0.4981674551963806,0.198334238572937,0.26444565143058263,0.9006958215133004,0.0951735151672107,0.1268980202229476,0.16750072751288445,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_p,pkd,p,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.43103401362895966,0.5747120181719462,0.5416004657745361,0.5449714660644531,0.19713489695087724,0.2628465292678363,0.9059788714284482,0.10072896645417637,0.13430528860556848,0.16020154324084523,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pk,pkd,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4550522416830063,0.6067363222440084,0.526232898235321,0.5404264330863953,0.21363516200495802,0.28484688267327735,0.9218796698943429,0.10681762254175066,0.1424234967223342,0.14311680719863615,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pk,pkd,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4419182687997818,0.5892243583997091,0.5292049050331116,0.5395419001579285,0.20762678170981613,0.2768357089464215,0.8989601511022319,0.09143924306596302,0.12191899075461735,0.17635926459637868,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pk,pkd,pk,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.4343822970986366,0.5791763961315155,0.5147764086723328,0.5233100652694702,0.2062624859340165,0.275016647912022,0.9183332220367764,0.09729970833734651,0.12973294444979533,0.14179925033234125,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pkd__loss_pkd,pkd,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.398285947740078,0.531047930320104,0.4932950437068939,0.5164535045623779,0.19195536410678987,0.25594048547571985,0.9120487674422886,0.10204577780201626,0.13606103706935502,0.15041098185014481,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pkd__loss_pkd,pkd,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.3924308717250824,0.5232411623001099,0.4608196020126343,0.4618527889251709,0.18922087072354296,0.2522944942980573,0.8991693128710208,0.10529743874768932,0.1403965849969191,0.17157249498036714,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pkd__loss_pkd,pkd,pkd,carepd_BMCLab_loso,loso,BMCLab,BMCLab,23,0.40965213626623154,0.5462028483549753,0.4899044930934906,0.5034869909286499,0.19450113225890242,0.2593348430118699,0.9125052120374597,0.10981393409889516,0.14641857879852688,0.159637181896811,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pkd__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_p,p,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6239267438650131,0.6432230869928995,0.6286337375640869,0.7080183625221252,0.37939203313241404,0.4917497642338276,0.7532005866368612,0.14365523686978496,0.16954473383696905,0.1408197285875493,0.0001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_p,p,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6389017254114151,0.6427186330159506,0.6636654734611511,0.7103106379508972,0.37636282859990994,0.48780744299292567,0.7534837394952774,0.14157492843168393,0.1615421011679715,0.14412304156750863,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_p,p,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.5782842934131622,0.6409644285837809,0.607912003993988,0.6976051330566406,0.3696963163713614,0.48399595982498594,0.7563476830720901,0.12138606133090839,0.15122211814066214,0.13960748241656756,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pk,p,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6741962730884552,0.6553386251131693,0.6713078618049622,0.708033561706543,0.3878939295808474,0.5006575140688154,0.7415805081526439,0.13626534451671643,0.1525930064029902,0.14935798724341937,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pk,p,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6422802656888962,0.6619292497634888,0.6583542823791504,0.7188677191734314,0.3863269460077087,0.5015087808999751,0.7674315641323726,0.12903735543539127,0.15510854753438477,0.13716949064134853,0.00003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pk,p,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.5995011553168297,0.6564777294794718,0.641297459602356,0.703550398349762,0.3828799275060495,0.5006300263934665,0.7545364379882813,0.11750286102064073,0.14247835024542532,0.14719238099686724,1e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_p__loss_pkd,p,pkd,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6451908648014069,0.6423057715098063,0.6642678380012512,0.7262758612632751,0.3773757290715973,0.48805652782320974,0.7630545298258463,0.14413767268934008,0.16460817441376094,0.1534122380573583,0.001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_p__loss_pkd,p,pkd,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.5887214317917824,0.6400343775749207,0.664008617401123,0.7092772126197815,0.3727355401342114,0.48636343586775993,0.7584049334128697,0.1225604719867191,0.15071124665996388,0.13818336057938954,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_p__loss_pkd,p,pkd,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.579326368868351,0.6391018231709799,0.5779845714569092,0.6866896748542786,0.3785206371297439,0.4950209801395734,0.7436397115389506,0.12162163827973912,0.14969639964233966,0.15174076334638567,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_p__loss_pkd/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_p,pk,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.4748076722025871,0.6330768962701162,0.655795156955719,0.7176409959793091,0.3636540332188209,0.4848720442917612,0.7441647370656331,0.11437317013849888,0.15249756018466518,0.15530494577137524,0.03,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_p,pk,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6420007944107056,0.6380523443222046,0.6336773633956909,0.6984052062034607,0.3762159486611684,0.48651015394263797,0.7540099610884984,0.148121326431608,0.16955942474350177,0.14253941715234844,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed42,in_pk__loss_p,pk,p,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.5989066287875175,0.6470270156860352,0.6132897138595581,0.6930989027023315,0.37754596372445426,0.4929088075955709,0.7327851980924607,0.13126558644178996,0.1539762271105756,0.1417691029471675,3e-6,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed42/in_pk__loss_p/lightning_logs/version_0/checkpoints/epoch=94-step=10925.ckpt
amass_clean,medium_thindec_100ep,seed1,in_pk__loss_pk,pk,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6517223864793777,0.6546774705251058,0.6744669675827026,0.710335373878479,0.3849534905826052,0.49771576515502397,0.7714977016051611,0.14033004032017027,0.15600885855711374,0.1547342600091001,0.0003,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed1/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
amass_clean,medium_thindec_100ep,seed2,in_pk__loss_pk,pk,pk,carepd_PD-GaM_loso,loso,PD-GaM,PD-GaM,30,0.6637304425239563,0.6585588256518046,0.6386581659317017,0.6952400207519531,0.39218859262764455,0.507362567881743,0.7570453435182571,0.13751577756953856,0.1540247801689763,0.14577220099272753,0.00001,carepd_BMCLab_6fold_1,macro_f1_012,false,pretrain_v1_stats_train_clean.pt,runs/pretrain/amass_clean/medium_thindec_100ep/seed2/in_pk__loss_pk/lightning_logs/version_0/checkpoints/epoch=99-step=11500.ckpt
